followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
1692,RETRO__ray,1692,45.4773,http://twitter.com/RETRO__ray/statuses/452873803820195840,,Oh my god this guy at one of my tables last night literally fell out of his booth he was so drunk,452873803820195840
13157,OkieGirl405,13157,63.6628,http://twitter.com/OkieGirl405/statuses/452876254140592128,443814255536525312,"RT @darkersideofder: I just saw the term ""drunk twitter"", is there another kind I am not aware of?",452876254140592128
2124,KylieEricaMar,2124,65.5962,http://twitter.com/KylieEricaMar/statuses/452878098967457792,,"I sweated out my little hangover, now I'm ready for Sunday funday! ???? @StefanieElefane rise and shine ??",452878098967457792
1116,ComplxRenegade,1116,45.1438,http://twitter.com/ComplxRenegade/statuses/452879236941238273,404480098947956736,"RT @DumbConfessions: *drinks beer

*drinks beer

*drinks 8 more beer

*reaches comfort level for social interaction",452879236941238273
1116,DottyRey,1116,43.4637,http://twitter.com/DottyRey/statuses/452879951788638209,452878205452447744,RT @AcelinMerchant: Im sorry but if you post pictures with alcohol and drugs then you're straight up stupid and I'm sure your future employers will think so too,452879951788638209
,DaveyNicely,,,http://twitter.com/DaveyNicely/statuses/452881571465691136,,"GÇ£@GuyCodes: If beer, coffee, or a nap can't cure it, you've got a serious problem.GÇ¥",452881571465691136
64737,BIGBANG5TV,64737,61.5977,http://twitter.com/BIGBANG5TV/statuses/452885876175941633,,HD BigBang Beautiful Hangover YouTube http://tinyurl.com/kqjwo9q ( http://play.kpop-tv.net/v/CgYmeFusFH0?utm_medium=twitter&utm_source=bigbang5tv ) #KPOPTV,452885876175941633
1574,_HelloTitty_,1574,58.7026,http://twitter.com/_HelloTitty_/statuses/452888668777115648,,My lil brother wants to come stay with me this weekend...should i get him drunk?,452888668777115648
18342,ENQThingsToDo,18342,56.8838,http://twitter.com/ENQThingsToDo/statuses/452891021429731328,,RSVP now for baseball and beer â€” 7 p.m. April 17 at @MOTRPub. http://cin.ci/1e3hGoE ( https://www.facebook.com/events/234066493465993/?sf24533715=1 ) #cdotshow #Reds http://pic.twitter.com/URGHUZBuPO ( http://twitter.com/ENQThingsToDo/status/45289102142,452891021429731328
780,x_raykeia,780,44.5475,http://twitter.com/x_raykeia/statuses/452891030283509760,452890909844439040,"RT @MoneikaB: â€œ@x_raykeia: â€œ@MoneikaB: @x_raykeia no it's not. it happens that's what being drunk looks like .. its being ""drunk""â€ ok Moneika ??â€ I win????",452891030283509760
1758,lord_darrin,1758,52.8742,http://twitter.com/lord_darrin/statuses/452891493553164288,452890907176890368,RT @whaddupimjordan: being around drunk people when you're sober is soo funny,452891493553164288
1417,emilyopilo,1417,47.9662,http://twitter.com/emilyopilo/statuses/452891537295552512,,Perfect together: grilled cheese and beer tasting @ArtsQuest with @JPalochko. Perfect Sunday. http://pic.twitter.com/3gkc3wl7jD ( http://twitter.com/emilyopilo/status/452891537295552512/photo/1 ),452891537295552512
4632,jarekbaker,4632,43.2498,http://twitter.com/jarekbaker/statuses/452894332358381569,,Little iHop cute for the hangover http://pic.twitter.com/7yLnCpXpmI ( http://twitter.com/jarekbaker/status/452894332358381569/photo/1 ),452894332358381569
6146,KidrauhlSwifts,6146,47.9466,http://twitter.com/KidrauhlSwifts/statuses/452898813435338752,452898164115537920,RT @NotLeavingBiebs: drunk by ed sheeran &gt;&gt;&gt;&gt;&gt;,452898813435338752
770,ThornburyCider,770,46.5388,http://twitter.com/ThornburyCider/statuses/452899522893455362,452840909818712064,RT @KingBrewery: A @BlueJays game & #Craftbeer would be great together! See the petition to get craft beer into the Rogers Centre http://chn.ge/1jl5S0e ( https://www.change.org/en-CA/petitions/toronto-blue-jays-provide-ontario-craft-beer-at-the-skydome ),452899522893455362
10124,AnxietyHelp22,10124,52.0015,http://twitter.com/AnxietyHelp22/statuses/452902649206018048,,Skype Therapy for Alcohol Addiction http://bit.ly/1aVuQxz ( http://www.counselingtherapyonline.com/online-alcohol-addiction-counseling/online-alcohol-counseling/skype-therapy-for-alcohol-addiction/#.UnabAhx3aOQ.twitter ) Email me now to schedule a session,452902649206018048
757,wine8guru,757,47.194,http://twitter.com/wine8guru/statuses/452903159657414658,452892763278041088,RT @TylerMateef: Drunk stories are hilarious... Nothing matches up,452903159657414658
1354,steveelliotttog,1354,44.5368,http://twitter.com/steveelliotttog/statuses/452909091502190592,,Here's a challenge from Lee. If the next bloke that walks in is called steve we all get free food and beer :),452909091502190592
1458,GameOverRos,1458,50.9791,http://twitter.com/GameOverRos/statuses/452913160954331136,,The Olenna. Prune juice and vodka.,452913160954331136
5416,1GarethWynJones,5416,64.5531,http://twitter.com/1GarethWynJones/statuses/452913694788575232,452912455778594816,"RT @BasilGog: @margam_lew @1GarethWynJones you need to visit a German Supermarket ""Aldi"" they are big supporters of local produce ""Conwy Beer,Cheese n all",452913694788575232
979,lilxwhitestyles,979,43.0357,http://twitter.com/lilxwhitestyles/statuses/452919279256887296,450121893421793281,RT @irma_hdzc: I swear if you're yugo/albo you've prob tried alcohol before the age of 2,452919279256887296
5440,ericcaire,5440,56.3198,http://twitter.com/ericcaire/statuses/452921581149626368,452919082955071488,"RT @AlisonNorthcott: ""I'm so voting for him"" says this guy at a sugar shack in St Esprit, after handing Legault a beer #qc2014 http://pic.twitter.com/BMrEKsZaLt ( http://twitter.com/AlisonNorthcott/status/452919082955071488/photo/1 )",452921581149626368
999,orlandobrewing,999,48.0182,http://twitter.com/orlandobrewing/statuses/452922431792218112,452919347661377537,RT @d0d0joe: Happy 8th birthday @orlandobrewing! Delicious beer and Voodoo kitchen food truck!,452922431792218112
2718,lasergirl70,2718,63.8041,http://twitter.com/lasergirl70/statuses/452925024165724160,,"Note to self: Don't write amazon reviews while drinking vodka. They'll just consist of  ""I liked this 4 stars""",452925024165724160
727,lucykitcher10,727,44.1897,http://twitter.com/lucykitcher10/statuses/452926921752739840,,Sipping on your beer count waiting for an answer wish that we could slow down you wanted to go faster,452926921752739840
1213,ConnieRodarte,1213,44.5483,http://twitter.com/ConnieRodarte/statuses/452927733136252928,,"toes in the water, ass in the sand, not a worry in the world a cold beer in my hand ??????",452927733136252928
900,RonPaulTeam,900,43.0983,http://twitter.com/RonPaulTeam/statuses/452927744137904128,,"Plz clk n ad f u lk: IRS, AP, Cheney &amp; Cartoon Combatant Rand Paul â€˜Drunk With Benghaziâ€™ â€“ Video -  IRS,... http://j.mp/PCLU6w ( http://www.ronpaulteam.com/2014/04/05/irs-ap-cheney-cartoon-combatant-rand-paul-drunk-with-benghazi-video/ )",452927744137904128
736,BadAsz_TRE,736,44.06,http://twitter.com/BadAsz_TRE/statuses/452928334314233856,,I have a damn hangover ??,452928334314233856
3465,CoolkidMenzi,3465,57.3563,http://twitter.com/CoolkidMenzi/statuses/452928880991805440,452928067175219200,"RT @SkindeepSA: Lol â€œ@ImLeslieChow: If you get drunk and don't regret anything the next day, then something is wrong with the way you drink.â€",452928880991805440
8492,JackJackson6008,8492,55.4242,http://twitter.com/JackJackson6008/statuses/452930383647358978,,Check out Weirdest Beer Flavors! We think #1 will blow your mind! http://dld.bz/dh9qf ( http://sharezin.com/weirdest-beer-flavors ) http://pic.twitter.com/HhUWkREHbN ( http://twitter.com/JackJackson6008/status/452930383647358978/photo/1 ),452930383647358978
3127,Chase__Payne,3127,44.3598,http://twitter.com/Chase__Payne/statuses/452931978157776896,,Drunk Snapchats be like...: http://youtu.be/izc-tqMArJg?a ( http://www.youtube.com/watch?v=izc-tqMArJg&feature=youtu.be&a ) via @YouTube,452931978157776896
1300,_MilaXoXo_,1300,47.6048,http://twitter.com/_MilaXoXo_/statuses/452932026841051136,452931349955895297,RT @prettygrl_rocky: no more time and energy devoted towards negativity ?? life is too beautiful and beer is too tasty,452932026841051136
851,AllyTaft,851,50.3577,http://twitter.com/AllyTaft/statuses/452932896647413760,452932660575236098,RT @ShayMariee__: What I tell you while I'm drunk is not my problem when I sober up ?????? I sold you dreams get over it?? & dont remind me about it the next day,452932896647413760
1175,martysm,1175,43.9071,http://twitter.com/martysm/statuses/452934267140857856,452896746088054785,RT @vegan: Wouldn't it be great if meat was taxed just like tobacco and alcohol? Great Business Week article urging a tax: http://businessweek.com/articles/2014-â€¦ ( http://www.businessweek.com/articles/2014-03-31/the-economic-case-for-taxing-meat ),452934267140857856
2264,BrophE,2264,55.6245,http://twitter.com/BrophE/statuses/452935573485801472,,What else are strollers used for? â€œ@nbcsandiego: NJ mom allegedly stashed beer and vodka in baby's stroller. http://on.nbc7.com/jcYLNp6 ( http://www.nbcsandiego.com/news/national-international/New-Jersey-Woman-Vodka-Baby-Stroller-New-Milford-254041181.h,452935573485801472
1359,OnlineTherapy7,1359,44.5615,http://twitter.com/OnlineTherapy7/statuses/452936892485365760,,Alcohol Addiction Treatment Online via Skype - A Very Effective Choice for Recovery: http://youtu.be/ifX2Xk58JKY ( http://www.youtube.com/watch?v=ifX2Xk58JKY&feature=youtu.be ) via @youtube. Please RT!,452936892485365760
823,_TayStar,823,45.5896,http://twitter.com/_TayStar/statuses/452939279967481856,,"My mom said ""u think I'm gonna supply my daughter with alcohol?"" I said ""mom I'm an adult"" ha!!! She said ""true""",452939279967481856
868,kat_guenther,868,46.6991,http://twitter.com/kat_guenther/statuses/452939884605734912,452904973127651328,RT @laurenGuenther3: kats closet is a alcohol store,452939884605734912
7187,Mr_Kapowski,7187,61.2388,http://twitter.com/Mr_Kapowski/statuses/452944182693208066,452569857197096960,"RT @HeyJennyLeone: If you don't serve alcohol at your bridal shower, your marriage is doomed. 

-what I said to the bride as I left her sober bridal shower.",452944182693208066
58992,TheBubbleBubble,58992,78.7647,http://twitter.com/TheBubbleBubble/statuses/452947209978642432,452903509332357121,"RT @DrMarkThornton: Help Me @DrMarkThornton Get to 3,000 Followers http://mises.org/daily/6715/Whyâ€¦ ( https://mises.org/daily/6715/Why-We-Should-Sell-Alcohol-at-College-Football-Games ) @LibertarianView @TheBubbleBubble @Yowan RETWEET",452947209978642432
1270,OhMyGodBeckyXO,1270,44.6113,http://twitter.com/OhMyGodBeckyXO/statuses/452948753138581504,452741999326535680,RT @YG: I need 2 slow down on the liquor doe,452948753138581504
798,jayspiersy,798,43.7799,http://twitter.com/jayspiersy/statuses/452949646542127104,,YES THE BEER HAHAHA,452949646542127104
19470,HeaIthyandSexy,19470,58.186,http://twitter.com/HeaIthyandSexy/statuses/452949654154391552,,"Sorry, but to get results you must limit the intake of saturated fat, cholesterol, added sugars, salt, and alcohol.",452949654154391552
1184,_kushbunny,1184,45.097,http://twitter.com/_kushbunny/statuses/452951700522168321,,this morning had the worst hangover i ever,452951700522168321
1122,MrWahala,1122,48.3803,http://twitter.com/MrWahala/statuses/452952709998850050,,Used to bang the Steve Austin beer smash with panda pop,452952709998850050
672,Samm_janay23,672,43.4065,http://twitter.com/Samm_janay23/statuses/452953393321885697,452883606596096001,"RT @AIcoholProbs: Sorry sweetie, but no. Alcohol is not an excuse for being a dirty slut. Nice try though.",452953393321885697
36010,NotsawJDuggan,36010,59.3941,http://twitter.com/NotsawJDuggan/statuses/452953654400516096,,Jerry Lawler ur drunk. Go to bed. #WrestleMania,452953654400516096
1468,2mfknkrunk,1468,45.0584,http://twitter.com/2mfknkrunk/statuses/452953743126827008,452939240272572417,"RT @WineyBeach78: If being drunk and in my pajamas by 7 is wrong, then I don't wanna be right!",452953743126827008
1049,A_Bear15,1049,47.0912,http://twitter.com/A_Bear15/statuses/452954552308744192,452954450425303040,"RT @McJefferys: I've got some cheap cigarettes, your favorite beer, girl wear the dress, I always dream about.",452954552308744192
,DYLAN_MOTH,,,http://twitter.com/DYLAN_MOTH/statuses/452956231574228992,,GÇ£@taliamariahs: I hate vodka more than anythingGÇ¥same ??,452956231574228992
913,viva_yekim,913,47.0818,http://twitter.com/viva_yekim/statuses/452956599598854144,451350932039946240,RT @Drunkppl: If alcohol could talk http://pic.twitter.com/2Ug8jiUXAI ( http://twitter.com/Drunkppl/status/451350932039946240/photo/1 ),452956599598854144
911,Wh1pper,911,46.1542,http://twitter.com/Wh1pper/statuses/452958394648100864,452771893280772096,"RT @GrumpyBahr: Go ahead, do it. Whats the worst that could happen? 

*Alcohol talking*",452958394648100864
911,SecuteAriButera,911,45.1323,http://twitter.com/SecuteAriButera/statuses/452958912082223106,452958290922586113,RT @whyifreakout: Who ever said your high school years are the best of your life was either drunk or delusional,452958912082223106
1300,QueefHurricane,1300,52.5754,http://twitter.com/QueefHurricane/statuses/452959061567221760,,Alright. Which one of you fuckers drunk all my beer?,452959061567221760
820,meowmariss,820,52.0613,http://twitter.com/meowmariss/statuses/452959518775721984,,at least you think about me when you're drunk ??,452959518775721984
1371,JohnThorneAIW,1371,55.2155,http://twitter.com/JohnThorneAIW/statuses/452960771563999232,,Getting a good Wrestlemania drunk on with @JoshProhibition in my apartment,452960771563999232
907,iPapi_4G,907,59.3757,http://twitter.com/iPapi_4G/statuses/452961739487707136,,My flight's delayed aka Pepe's gonna get drunk and miss his flight ?? http://pic.twitter.com/EIAiwRs5re ( http://twitter.com/iPapi_4G/status/452961739487707136/photo/1 ),452961739487707136
11605,Molliehaq,11605,47.5363,http://twitter.com/Molliehaq/statuses/452967886152556544,452848115004215296,RT @TheMANCBible: â€œ@Jemma_wallace: Cheeky nandos to get rid of this hangover ??â€ &lt; http://pic.twitter.com/J0rWnkKmwp ( http://twitter.com/TheMANCBible/status/452848115004215296/photo/1 ),452967886152556544
1378,tommiecollins,1378,51.1073,http://twitter.com/tommiecollins/statuses/452968708877873152,,"Hmmmm â€œ@honeygirlcharly Fvk alcohol. ""@ChelsIsRight: Gran marnier got me on tilt #Help""â€",452968708877873152
893,juliewbee,893,52.1193,http://twitter.com/juliewbee/statuses/452970118902185984,452962114018496512,"RT @damnarbor: City council viewing party: tomorrow @ArborBrew, 630. Stop by have a beer with us.",452970118902185984
1888,NaDeana_Tate,1888,53.0601,http://twitter.com/NaDeana_Tate/statuses/452970289417048064,357570773243805696,"RT @knot_eye: This bottle of vodka was on sale.

So yes, I will party like it's $19.99.",452970289417048064
2276,ChicorelliStar,2276,51.2936,http://twitter.com/ChicorelliStar/statuses/452973577482932224,452680818570166272,"RT @_davidlucas_: Wife: What do you need from the store to make the pizza?
Me: A carton of beer and a frozen pizza.",452973577482932224
4361,JaeElZayn_,4361,46.5412,http://twitter.com/JaeElZayn_/statuses/452973947932663809,,"When im drunk im so rude, remember tryna fight some man cos he asked if I was okay??",452973947932663809
1169,tiedtotswift,1169,49.4442,http://twitter.com/tiedtotswift/statuses/452975135767945216,,OMG Luke's so drunk....,452975135767945216
677,disguyyy,677,52.6224,http://twitter.com/disguyyy/statuses/452976863812411392,,"Well hell, I'm drunk. And this #WWEHOF recap is making me tear the hell up. Up until the Warrior, but still. #WrestleMania",452976863812411392
1354,elSicomoro,1354,50.7561,http://twitter.com/elSicomoro/statuses/452977043542536192,450678622928392192,"RT @leafsfan2772: @gwatts77 no? He rides a moose, has a beaver tail as a shield,has a hockey stick as sword. Drinks beer&maple syrup. Doesn't fight-says sorry",452977043542536192
1095,JDSinnersLikeMe,1095,44.2932,http://twitter.com/JDSinnersLikeMe/statuses/452979102807363586,,Night one in Tennessee.  I'm fuckin drunk,452979102807363586
1155,Autumn93884203,1155,43.3833,http://twitter.com/Autumn93884203/statuses/452979219169964033,452085075761709056,RT @TheWordsPorn: If I was a bottle of vodka http://pic.twitter.com/fbHp5i1ZLx ( http://twitter.com/TheWordsPorn/status/452085075761709056/photo/1 ),452979219169964033
1305,Theena_So_Dopee,1305,46.591,http://twitter.com/Theena_So_Dopee/statuses/452980389997334528,452979880557547520,"RT @King_JamesL: I'm so done, I'm just gonna drink a beer and say fuck the world",452980389997334528
689,k_leighthatsme,689,43.6019,http://twitter.com/k_leighthatsme/statuses/452982838548115456,452981922960912384,"RT @Jeep_missouri: She's goes great with cold beer, hot wings, wrangler skoal ring",452982838548115456
4836,getatbieber,4836,49.4412,http://twitter.com/getatbieber/statuses/452984714434211840,,I keep seeing Madison Vodka on my tv,452984714434211840
38429,_Ms_Moneypenny_,38429,57.825,http://twitter.com/_Ms_Moneypenny_/statuses/452984772160000000,452176480462966784,RT @RightOJack: 100% of my drunk texts are just me trying to convince the girls that they know me.,452984772160000000
1278,fineassdes,1278,43.6631,http://twitter.com/fineassdes/statuses/452987578246254592,,Fred gma cool af ?? we both drunk ?? .. glad we met ?? http://instagram.com/p/meIxAzr0N8/,452987578246254592
871,The_RealJassyB,871,47.2495,http://twitter.com/The_RealJassyB/statuses/452987837118709760,452976032841482240,RT @Taaatyyyannnaaa: I'm bouta hit the club and dance like a stripper. Dance like stripper. I ain't got a nigga. I'm gone off that liquor.,452987837118709760
929,NorthVanMike,929,56.8746,http://twitter.com/NorthVanMike/statuses/452988753351438336,,"Since I listen to a lot of country, key lyrics tonight are: sweet tea, beer, crop circles in the moonlight.",452988753351438336
841,PrincessAmbuh,841,44.0868,http://twitter.com/PrincessAmbuh/statuses/452993028941029377,452991397025841153,"RT @katieepadgett: What happened to ""shoulda been a cowboy"" or ""beer for my horses""? This crap sucks lol",452993028941029377
1337,LeeShep,1337,59.1501,http://twitter.com/LeeShep/statuses/452993297934327808,,Fancy beer in wine glasses. (@ The Monk's Kettle) on #Yelp http://yelp.com/biz/the-monks-â€¦ ( http://www.yelp.com/biz/the-monks-kettle-san-francisco?pt=check_in&ref=twitter&v=4b ),452993297934327808
6984,iDreamof_U,6984,61.1394,http://twitter.com/iDreamof_U/statuses/452993830719987712,452200205619060736,RT @Adyaces: I think Vodka might be my soulmate.,452993830719987712
2060,DatDamn_Robj,2060,49.2467,http://twitter.com/DatDamn_Robj/statuses/452994044604719104,,"""Fruit Bomb"" Liquor fruit smoothies best in the bay!!! Follow the fam fruitbomb_blac http://instagram.com/p/meLtMNP8Ry/",452994044604719104
689,erikax0x,689,47.493,http://twitter.com/erikax0x/statuses/452996744880857089,,If any bitch or guy annoys me I'll shoot them n I'll b drunk so I won't feel bad,452996744880857089
730,TooCoolToCare17,730,46.981,http://twitter.com/TooCoolToCare17/statuses/453000117197340673,452140073388351488,"RT @BrosConfessions: ""Once got so drunk I fucked my step sister in my parents bed, they found out 30 minutes later. They can't look either of us in the eye""",453000117197340673
3192,BTRusherAlways,3192,49.6181,http://twitter.com/BTRusherAlways/statuses/453002133454192640,453002019390119938,RT @journalsupras: como nao lembrar da @btrusheralways com blame it on the alcohol,453002133454192640
3572,Talk_NBA_,3572,61.7045,http://twitter.com/Talk_NBA_/statuses/453002845491851264,,"Go home Sports Center, you're Drunk. The GSW are in Utah not Phoenix... http://pic.twitter.com/IOTrskQP88 ( http://twitter.com/Talk_NBA_/status/453002845491851264/photo/1 )",453002845491851264
1866,PaperChasinRah,1866,48.4284,http://twitter.com/PaperChasinRah/statuses/453004671293325312,,â€œ@PrimetimeBMS: hangover ??????â€ now dat,453004671293325312
1571,bellasweetstuff,1571,51.0856,http://twitter.com/bellasweetstuff/statuses/453005943777677312,452346478585851905,RT @missy_meez: this liquor tastes like I fucking miss you,453005943777677312
1274,yeahhhazel,1274,48.7868,http://twitter.com/yeahhhazel/statuses/453005950711238656,451257679777136640,RT @DrinkItYourseIf: Adult Capri Suns: Lemonade and Vodka in ziplock bags with a straw punched through ?? http://pic.twitter.com/XgAFoNorTP ( http://twitter.com/DrinkItYourseIf/status/451257679777136640/photo/1 ),453005950711238656
1127,daniels_,1127,55.8056,http://twitter.com/daniels_/statuses/453006780361355264,,I just earned the 'National Beer Day (2014)' badge on @untappd! http://untp.it/1mS05Ql ( https://untappd.com/user/Daniels/badges/15986307?ref=social_badge ) #NationalBeerDay,453006780361355264
1805,Alex_Cabral19,1805,52.2796,http://twitter.com/Alex_Cabral19/statuses/453013592716365825,,I can hold my liquor but this man canâ€™t handle his weed,453013592716365825
1371,fetysch,1371,45.2658,http://twitter.com/fetysch/statuses/453020205841907713,,I called you private when I was drunk... maybe you didn't answer for a reason. Maybe it's a sign. Who knows.,453020205841907713
3685,RussianPhenom10,3685,45.9557,http://twitter.com/RussianPhenom10/statuses/453023094794244096,,Why is partying and getting drunk so important to people?,453023094794244096
6729,OKBJGM,6729,66.25,http://twitter.com/OKBJGM/statuses/453023535825297409,453007267466870784,RT @SoReIatable: I'm at that awkward age where half my friends are engaged and having babies and the other half are too drunk to even find their phones.,453023535825297409
2622,michaelmcgee,2622,68.5661,http://twitter.com/michaelmcgee/statuses/453023802763386881,452501269391749120,RT @Det_RustinCohle: I'm gunna let all y'all in on a secret on how to make the beer can man...#RustCohle http://pic.twitter.com/EfmZhN0Fee ( http://twitter.com/Det_RustinCohle/status/452501269391749120/photo/1 ),453023802763386881
1011,AngelaMa6,1011,45.0085,http://twitter.com/AngelaMa6/statuses/453026178060656640,442131422040428544,"RT @ProfessorWasted: There's speeding, and then there's ""the liquor store closes in 5 minutes"" speeding.",453026178060656640
1125,CurleeVuitton,1125,44.7784,http://twitter.com/CurleeVuitton/statuses/453029320424833024,453029227622051841,"RT @sp00kynigga: True, whenever I'm drunk and feel like being involved in my feelings, Amy Winehouse is my go to music",453029320424833024
5948,TheRealDrewske,5948,44.6301,http://twitter.com/TheRealDrewske/statuses/453030937174233088,446811210340499456,"RT @LearnSomethlng: This is the annual beer floating event near Helsinki, Finland http://pic.twitter.com/4XLTCR9TVT ( http://twitter.com/LearnSomethlng/status/446811210340499456/photo/1 )",453030937174233088
2926,JohannaMHaack,2926,57.1848,http://twitter.com/JohannaMHaack/statuses/453032339481034753,453031285988937728,"RT @UReflections: â€œI drink to make other people more interesting.â€ 
? Ernest Hemingway Beer Bottle Candles http://etsy.me/MM2fio ( https://www.etsy.com/listing/104088793/absolute-citron-vodka-bottle-candle-24 ) #etsymnt #beer #quote",453032339481034753
1862,ILNewsNetwork,1862,52.0768,http://twitter.com/ILNewsNetwork/statuses/453033586216558594,,"DeKalb: Prison on lockdown after weapons, alcohol found http://dlvr.it/5KyCx9 ( http://www.daily-chronicle.com/2014/04/06/prison-on-lockdown-after-weapons-alcohol-found/ap8huw0/?utm_source=dlvr.it&utm_medium=twitter )",453033586216558594
901,ashhnichelle,901,45.7596,http://twitter.com/ashhnichelle/statuses/453034881950298112,,YoncÃ© all on his mouth like liquor. ????,453034881950298112
1850,marjangr,1850,47.8826,http://twitter.com/marjangr/statuses/453036200975433728,448975134410289152,RT @AndyWendt: The best beer I've ever had in a tulip glass! (The real beer on the right of course) With @cps3indy http://pic.twitter.com/P73lAzg87K ( http://twitter.com/AndyWendt/status/448975134410289152/photo/1 ),453036200975433728
722,GodofPurp,722,48.7893,http://twitter.com/GodofPurp/statuses/453036815453134849,,I don't want love and marriage and all that bullshit everyone else wants. I'm totally fine with some cold beer and bomb ass weed  ????????,453036815453134849
,wonderingnarry,,,http://twitter.com/wonderingnarry/statuses/453040668189810688,,RT @dylanobrien: GÇ£@_KateMara: Gettin drunk listening to #OneDirectionGÇ¥where?!,453040668189810688
910,iTK_uNOBODY_,910,48.4265,http://twitter.com/iTK_uNOBODY_/statuses/453041384434311168,453041054745260032,"RT @JayAllDay612: A drunk mans words, are a sober mans thoughts. ????????",453041384434311168
916,_R_U_mine__,916,45.1335,http://twitter.com/_R_U_mine__/statuses/453045704060305409,453031745986633728,"RT @mcrnope: things you don't tweet gerard:
- are you drunk/high
- get mcr back together
- frerard
- are you gay
- anything else obviously offending",453045704060305409
1155,BeerRetweet,1155,46.0026,http://twitter.com/BeerRetweet/statuses/453047438610554880,453046896299606016,"RT @Fascinatingwrld: Before becoming the Australian PM in 1983, Bob Hawke won the #Guinness Record for drinking 2.5 pints of beer in 11 seconds. #fascinating",453047438610554880
741,Astro_Athlete,741,46.6332,http://twitter.com/Astro_Athlete/statuses/453050652403322880,,What is the most heroic thing youâ€™ve ever done? â€” Tackled my friend that was about to get hit by a drunk driver. http://ask.fm/a/af6c21ep,453050652403322880
689,LikeAfool_,689,44.8634,http://twitter.com/LikeAfool_/statuses/453052249397149696,453050033613856768,"RT @mayitoab: 140406 #FA #SWC3inChile Jinki was SO HIGH today, I even thought he was drunk coz so many fanservice!!!",453052249397149696
5284,Kensington_Tae,5284,56.2859,http://twitter.com/Kensington_Tae/statuses/453055758679437312,,Getting high is better then a hangover,453055758679437312
5240,Maybe_Tumorrow,5240,60.7553,http://twitter.com/Maybe_Tumorrow/statuses/453059045285298177,452623598914899968,RT @NJFreudian: I prefer Vodka over People. Sure drinking leads to liver failure. But people? They are the leading cause of Heart failure.,453059045285298177
2344,JimmiLou17,2344,52.0033,http://twitter.com/JimmiLou17/statuses/453059450253754368,,"I think Austin and New Orleans are a perfect place for all kinds of entities. Alcohol and ""costumes"", masks",453059450253754368
7934,JenniferLopezHQ,7934,48.2017,http://twitter.com/JenniferLopezHQ/statuses/453060687095689216,,Find Out Why Drinking Beer Can Be Good For You... http://bit.ly/1i6K1fu ( http://www.uncoverdiscover.com/health/7-healthy-reasons-to-drink-beer/vitamin-mix/ ),453060687095689216
1446,linekerspaphos,1446,45.4629,http://twitter.com/linekerspaphos/statuses/453061396784488448,452935114998427648,RT @steff_midwinter: Getting Drunk With @HannahmEllis #linekers #paphos #lovemyjob http://pic.twitter.com/Isontz3nEh ( http://twitter.com/steff_midwinter/status/452935114998427648/photo/1 ),453061396784488448
3952,KIDFRESH_309,3952,48.3452,http://twitter.com/KIDFRESH_309/statuses/453067114979803136,,Killing Em With Silence (Against Drunk driving) http://soundcloud.com/kidfresh309/kiâ€¦ ( http://soundcloud.com/kidfresh309/killing-em-with-silence ) on #SoundCloud,453067114979803136
1213,wickedprophetx,1213,47.8014,http://twitter.com/wickedprophetx/statuses/453081934047223808,453081662260142080,"RT @big_business_: before i leave i must say MY RACIST DRUNK UNCLE, MY SENILE GRANDFATHER AND MY SAMOAN FATHER WERE TOGETHER IN ONE RING http://pic.twitter.com/IbJBGw6NWF ( http://twitter.com/BBCSporf/status/452950590495002624/photo/1 )",453081934047223808
2250,caj_monet,2250,49.0525,http://twitter.com/caj_monet/statuses/453096801479180288,,Good sex should last between 15-30 mins TOPS!! 45 mins if I'm drunk anything longer than that get the fuck off of me...,453096801479180288
1300,swag_narcis,1300,49.5544,http://twitter.com/swag_narcis/statuses/453097220989272064,453073221949353984,"RT @AIanHangover: In alcohol's defense, I've done a lot of dumb shit when I'm completely sober.",453097220989272064
,HoadLouise,,,http://twitter.com/HoadLouise/statuses/453102305156820992,,"RT @rantingsoflard: Day 2 of my hangover and someone has just got on the train and shut the window that I opened. If I vomit on them, this will be their karma.",453102305156820992
18529,divadoll123,18529,55.2875,http://twitter.com/divadoll123/statuses/453116534056292352,,Happy National Beer Day.,453116534056292352
6360,apbweb,6360,46.8663,http://twitter.com/apbweb/statuses/453132171432435712,,New York Post take on best drunk movies ever. Trailer for each one is posted.     http://pubsecalliance.com/greatest-drunkâ€¦ ( http://pubsecalliance.com/greatest-drunk-movies-ever/ ),453132171432435712
1195,JibbaJabbaSteve,1195,44.2584,http://twitter.com/JibbaJabbaSteve/statuses/453132240080601088,453131033681346560,RT @BrittainsVodka: Don't forget now you only need to spend Â£40 on http://brittainsvodka.com ( http://www.brittainsvodka.com )  to get free postage! #doncasterisgreat #vodka #yorkshire #britain,453132240080601088
2377,theoldnunshead,2377,52.1292,http://twitter.com/theoldnunshead/statuses/453134335139643392,,"Got just a few seats left for the @MeantimeBrewing beer and food tasting tonight. 7pm, Â£20 each - any takers?",453134335139643392
18965,Bbillions,18965,70.5693,http://twitter.com/Bbillions/statuses/453142888495730688,,I'm so drunk,453142888495730688
7654,topmanUK,7654,63.9571,http://twitter.com/topmanUK/statuses/453149379801915392,453148494208180224,RT @joelgolby: wrote about dressing for work on a hangover for @TopmanUK because I guess it is my specialist subject http://magazine.topman.com/category/fashion/how-to-dress-smart-casual-for-work-after-a-big-night-out/,453149379801915392
