username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
PetersonAlvin;2018-02-13 03:50;0;0;"Reiko at Mardi Gras Orpheus Parade with me and his grandma. Rose. @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfH0IlZjSwU/";;@Mardi;;"963258984827408384";https://twitter.com/PetersonAlvin/status/963258984827408384
tinK0711;2018-02-13 03:50;0;0;"Of course The King of Mardi Gras himself @ harryconnickjr @Orpheus… https://www.instagram.com/p/BfH1T1PB7NadjAweDayoiw2svdntMQng48dg500/ …";;@ @Orpheus;;"963258951558221825";https://twitter.com/tinK0711/status/963258951558221825
SherryParfait;2018-02-13 03:48;0;2;"Mardi Gras 2018 @The Ritz-Carlton, New Orleans https://www.instagram.com/p/BfH1J-zHIiWoyHVEYTnBqJDiKO1VTgozo-Rgho0/ …";;@The;;"963258609197961216";https://twitter.com/SherryParfait/status/963258609197961216
AyoCrackers;2018-02-13 03:46;0;0;"# MardiGras!! # NewOrleans! @Canal Street, New Orleans https://www.instagram.com/p/BfH035TlhlB/";;@Canal;# #;"963258139532505091";https://twitter.com/AyoCrackers/status/963258139532505091
barkycarly;2018-02-13 03:39;0;0;"pilgrimfist looks terrified to be here # mardigras @R Bar New Orleans https://www.instagram.com/p/BfH0EaFjesl50v10vgS7QViRH86byuzYzaDQfM0/ …";;@R;#;"963256218604195840";https://twitter.com/barkycarly/status/963256218604195840
wendykegley;2018-02-13 03:37;0;0;"Fitting background for # mardigras.....a painting I got from an amazing # artist in # jacksonsquare… https://www.instagram.com/p/BfHz4J5FwwM/";;;# # #;"963255802189533185";https://twitter.com/wendykegley/status/963255802189533185
DizzyMissRuby;2018-02-13 03:34;0;3;"Came for my birthday falling on Mardi Gras, stayed for NOLA turning 300 this year.… https://www.instagram.com/p/BfHzlFKANu3/";;;;"963255139103641602";https://twitter.com/DizzyMissRuby/status/963255139103641602
IamShannonFox;2018-02-13 03:33;1;0;"Day 2 in NOLA! # neworleans # bourbonstreet # frenchquarter # canalstreet # nola # mardigras… https://www.instagram.com/p/BfHzPZknSdY/";;;# # # # # #;"963254771128983552";https://twitter.com/IamShannonFox/status/963254771128983552
lisaaybike;2018-02-13 03:27;0;1;"The carousel bar!! # fun # mardigras # beads # 300years # hotelmonteleone # bar @Carousel Bar at… https://www.instagram.com/p/BfHyv71h1S_/";;@Carousel;# # # # # #;"963253313524436992";https://twitter.com/lisaaybike/status/963253313524436992
BobbyO504;2018-02-13 03:26;0;1;"February 11,2018 New Orleans,La # ludwig # poboy # mardigras # nola #504 # jamesbrown @Parkway… https://www.instagram.com/p/BfHylILAZwk/";;@Parkway;# # # # #504 #;"963252941267365888";https://twitter.com/BobbyO504/status/963252941267365888
IAMAndreaMcNeil;2018-02-13 03:16;0;1;"Happy # lundigras2018 . . . # lundigras2018 # mardigras # orpheus # neworleans @New Orleans… https://www.instagram.com/p/BfHxhHcnGWV/";;@New;# # # # #;"963250606138970113";https://twitter.com/IAMAndreaMcNeil/status/963250606138970113
NOLA_lawyer;2018-02-13 03:10;0;1;"Happy Lundi Gras! # lundigras # mardigras # nola @Mardi Gras Parades St Charles At Pleasant https://www.instagram.com/p/BfHwqe2hN0d/";;@Mardi;# # #;"963248971660627968";https://twitter.com/NOLA_lawyer/status/963248971660627968
victorialeigh13;2018-02-13 03:10;0;1;"Ending Mardi Gras with pizza and my favorite men in uniform @Uptown, New Orleans https://www.instagram.com/p/BfHww2lBPvI/";;@Uptown;;"963248952761110528";https://twitter.com/victorialeigh13/status/963248952761110528
Vandynky;2018-02-13 03:08;0;0;"The Mardi Gras pics I’m allowed to show that won’t get me in trouble with TOS @Mardi Gras on… https://www.instagram.com/p/BfHwlzvh1XL/";;@Mardi;;"963248578381611008";https://twitter.com/Vandynky/status/963248578381611008
chefamysins;2018-02-13 03:04;0;0;"This is my happy place. # mardigras # neworleans @Uptown, New Orleans https://www.instagram.com/p/BfHwDcVgY9m/";;@Uptown;# #;"963247528971001857";https://twitter.com/chefamysins/status/963247528971001857
EthanW87;2018-02-13 02:56;0;0;"The Juxtaposition is real # nola # mardigras # marijuana @Bourbon Street, French District https://www.instagram.com/p/BfHvJM-jQ8X/";;@Bourbon;# # #;"963245387577483269";https://twitter.com/EthanW87/status/963245387577483269
yettison;2018-02-13 02:40;0;0;"HappyMardi Grasfrom your friends at D3vast8n Clothing!! Don't do nuthin we wouldn't do... … https://www.instagram.com/p/BfHtXuUjE2W/";;;;"963241508496379905";https://twitter.com/yettison/status/963241508496379905
FUCKYOUBISSH;2018-02-13 02:40;0;0;"MARDI GRAS 2018 # MARDIGRAS # BOURBANSTREET #2018 # NEWORLEANS # NEWORLEANSMARDIGRAS @New… https://www.instagram.com/p/BfHtUe8g3e0/";;@New;# # #2018 # #;"963241376174493696";https://twitter.com/FUCKYOUBISSH/status/963241376174493696
S00Awkward;2018-02-13 02:35;0;0;"Happy Lundi Gras! # flava # symphonyofsoul # lundigras # mardigras # nola # NOLA # showmeyournola… https://www.instagram.com/p/BfHshiflFdF/";;;# # # # # # #;"963240210686513153";https://twitter.com/S00Awkward/status/963240210686513153
chris_granger;2018-02-13 02:10;0;1;"‘Twas the night before Mardi Gras and all through the house everybody was furiously making their… https://www.instagram.com/p/BfHp9UwB6MM/";;;;"963233982258339846";https://twitter.com/chris_granger/status/963233982258339846
travismoet;2018-02-13 02:07;0;0;"HAPPY LUNDI GRAS! # catchmeifyoucan # mardigras # nola # bacchus # carnival # floats # music # beads… https://www.instagram.com/p/BfHpWuiln4Y/";;;# # # # # # # #;"963233209411653632";https://twitter.com/travismoet/status/963233209411653632
LifeOn_Repeat;2018-02-13 02:07;0;0;"New Orleans Mardi Gras @New Orleans, Louisiana https://www.instagram.com/p/BfHpdoUj40A6XBanhJbQzfowbTtzlWd5jXqG400/ …";;@New;;"963233094047272960";https://twitter.com/LifeOn_Repeat/status/963233094047272960
EmNeezy12;2018-02-13 02:05;0;0;"We are nearing the end of this Mardi Gras marathon. Tonight’s parades were definitely colder and… https://www.instagram.com/p/BfHpUKOFcp4/";;;;"963232564864475136";https://twitter.com/EmNeezy12/status/963232564864475136
travismoet;2018-02-13 02:02;0;0;"HAPPY LUNDI GRAS! # catchmeifyoucan # mardigras # nola # carnival # floats # music # beads # bands… https://www.instagram.com/p/BfHo9zWlCQ5/";;;# # # # # # # #;"963231794681303040";https://twitter.com/travismoet/status/963231794681303040
FantescaGirl;2018-02-13 01:43;0;0;"Mardi Gras weekend prep includes some quality gym time. Lovin’ the new dumbbell rack!!!… https://www.instagram.com/p/BfHmz1HB064/";;;;"963227065054060545";https://twitter.com/FantescaGirl/status/963227065054060545
honeyboards;2018-02-13 01:42;0;0;"Back in town tonight and Orpheus rollin’ past my street corner. # mardigras # orpheus # nola… https://www.instagram.com/p/BfHmrwPHWBg/";;;# # #;"963226780793360384";https://twitter.com/honeyboards/status/963226780793360384
travismoet;2018-02-13 01:35;0;0;"HAPPY MARDI GRAS! # catchmeifyoucan @ travismoet # travismoet @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHl7yQlQJ3/";;@ @Mardi;# #;"963225135871397888";https://twitter.com/travismoet/status/963225135871397888
MarinaOrchestra;2018-02-13 01:32;0;0;"Empahsis on the ‘gras’ # lundigras # mardigras # crawfish # crawfishboil # boil @New Orleans,… https://www.instagram.com/p/BfHlG0rFArA/";;@New;# # # # #;"963224206199619584";https://twitter.com/MarinaOrchestra/status/963224206199619584
Venezia_Andrea;2018-02-13 01:31;0;0;"Couldn't have asked for better company # NOLABABY @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHlcG_nMtd/";;@Mardi;#;"963224040402960384";https://twitter.com/Venezia_Andrea/status/963224040402960384
johngrigley;2018-02-13 01:26;0;1;"I'm at Mardi Gras Spot - From Tree to Tree in New Orleans, LA https://www.swarmapp.com/c/amxZBLysltz";;;;"963222738356916224";https://twitter.com/johngrigley/status/963222738356916224
DaniellaOrozc0;2018-02-13 01:22;0;2;"Here for a good time, not a long time @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHkbNngvM6/";;@Mardi;;"963221858983317505";https://twitter.com/DaniellaOrozc0/status/963221858983317505
travismoet;2018-02-13 01:19;0;0;"HAPPY LUNDI GRAS! # LundiGras # catchmeifyoucan # mardigras # nola # carnival # floats # music # beads… https://www.instagram.com/p/BfHkCTVF0BL/";;;# # # # # # # #;"963221042251681792";https://twitter.com/travismoet/status/963221042251681792
Brianna_Nola;2018-02-13 01:18;0;0;"Happy Mardi Gras from us! How do you describe the Endymion Extravaganza to somebody who… https://www.instagram.com/p/BfHkAYtHI57/";;;;"963220891260899330";https://twitter.com/Brianna_Nola/status/963220891260899330
iKingTrice;2018-02-13 01:15;0;0;"How I’m riding # MardiGras @New Orleans Hamburger & Seafood Co https://www.instagram.com/p/BfHjo1nllN3/";;@New;#;"963220110315085825";https://twitter.com/iKingTrice/status/963220110315085825
dmatlsuave;2018-02-13 01:15;0;0;"We outcha ya Heard me # Mardigras @_DrumMajorsATL X @ merkmizzle X @_Neworleans23 X @ 1thizz… https://www.instagram.com/p/BfHjNP4h627/";;@_DrumMajorsATL @ @_Neworleans23 @;#;"963219930169692160";https://twitter.com/dmatlsuave/status/963219930169692160
travismoet;2018-02-13 01:13;0;0;"HAPPY LUNDI GRAS! # catchmeifyoucan # mardigras # nola # carnival # floats # music # beads # bands… https://www.instagram.com/p/BfHjRW0l9P9/";;;# # # # # # # #;"963219615659765761";https://twitter.com/travismoet/status/963219615659765761
MuseLotus;2018-02-13 01:12;0;1;"This will feed me thru Mardi Gras Day (@Reginelli's Pizzeria - @ reginellisnola in New Orleans, LA)https://www.swarmapp.com/c/ajNu41kPjCd";;@Reginelli @;;"963219200373346305";https://twitter.com/MuseLotus/status/963219200373346305
Brianna_Nola;2018-02-13 01:11;0;0;"Happy Mardi Gras from us! How do you describe the Endymion Extravaganza to somebody who… https://www.instagram.com/p/BfHjOMNn-y2/";;;;"963219165845905408";https://twitter.com/Brianna_Nola/status/963219165845905408
Cray_Chray4;2018-02-13 01:11;1;1;"Before the Madness @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHjNcFlYKG/";;@Mardi;;"963219137672564736";https://twitter.com/Cray_Chray4/status/963219137672564736
absolutrunnr;2018-02-13 01:00;0;0;"The Pelican Bar # hotellife # mardigras @ visitneworleans @ nolanews @Sheraton New Orleans Hotel https://www.instagram.com/p/BfHh8tujiQt/";;@ @ @Sheraton;# #;"963216384766324736";https://twitter.com/absolutrunnr/status/963216384766324736
Juels_Jackson;2018-02-13 00:52;0;0;"# mardigras starter pack @Gallier Hall https://www.instagram.com/p/BfHg8ZggbMN/";;@Gallier;#;"963214166067593216";https://twitter.com/Juels_Jackson/status/963214166067593216
queeniesdaqs;2018-02-13 00:49;0;0;"First annual Lundi Gras to Mardi Gras party at Queenie's! Y'all… https://www.instagram.com/p/BfHgRNkhHDxwLj7h2LU5IDNTAtZxuag3xfgjK40/ …";;;;"963213474586271744";https://twitter.com/queeniesdaqs/status/963213474586271744
SumURemember;2018-02-13 00:44;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHgBc6lMRU/";;@Mardi;;"963212145327509504";https://twitter.com/SumURemember/status/963212145327509504
Nick_Felixx;2018-02-13 00:17;0;1;"All smiles until the first round of hand grenades @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHc9fjF_6n/";;@Mardi;;"963205407329128449";https://twitter.com/Nick_Felixx/status/963205407329128449
_chrielle;2018-02-13 00:10;0;0;"Quick flashback to Mardi Gras last year with logangobert I haven’t been out much this season… https://www.instagram.com/p/BfHcKFOFHlf/";;;;"963203643905323008";https://twitter.com/_chrielle/status/963203643905323008
seansrevival;2018-02-13 00:04;0;2;"Just posted a photo @Mardi Gras Parades St Charles At Pleasant https://www.instagram.com/p/BfHbjNOAN8zSwQsCLu99Rt--Wv2NHTQdp4BoVA0/ …";;@Mardi;;"963202299459002368";https://twitter.com/seansrevival/status/963202299459002368
seansrevival;2018-02-13 00:00;0;0;"Just posted a photo @Mardi Gras Parades St Charles At Pleasant https://www.instagram.com/p/BfHbCGgA5SvjkTRW_Upz3kk6KuXmUC6xjEjBiI0/ …";;@Mardi;;"963201164245336064";https://twitter.com/seansrevival/status/963201164245336064
Sarahfina_gcp;2018-02-12 23:30;0;1;"Oh yeah I’m out here baby!!! # neworleans # mardigras # mardigras2018 @… https://www.instagram.com/p/BfHXl5oBuhQMjLOAA87hIW4e14Tqch9qapJZqM0/ …";;@;# # #;"963193667862302720";https://twitter.com/Sarahfina_gcp/status/963193667862302720
JimiClever;2018-02-12 23:30;0;0;"Day before Mardi Gras and I have $5 Titos at @ fultonalley today!! Come see your favorite… https://www.instagram.com/p/BfHXj1wngDN/";;@;;"963193532205936640";https://twitter.com/JimiClever/status/963193532205936640
ShopEsplanade;2018-02-12 23:27;0;0;"We are closed tomorrow for Mardi Gras day! We will reopen with regular hours on Wednesday! Have… https://www.instagram.com/p/BfHXR8MAsTh/";;;;"963192916465344513";https://twitter.com/ShopEsplanade/status/963192916465344513
jdoggtn;2018-02-12 23:26;0;0;"Mardi Gras Indian jam session in the 9th Ward # mardigras2018 @Holy Cross, New Orleans https://www.instagram.com/p/BfHXD5xHtoD/";;@Holy;#;"963192733270765568";https://twitter.com/jdoggtn/status/963192733270765568
killaaCaamm_;2018-02-12 23:24;0;0;"Don’t ask me about my converse. # BelligerentOnBourbon # MardiGras… https://www.instagram.com/p/BfHW3lQhLvDU4-1He48GgAmsLokjeVIIwmOdRQ0/ …";;;# #;"963192011087142913";https://twitter.com/killaaCaamm_/status/963192011087142913
ImThatGirll__;2018-02-12 23:17;0;0;"happy Mardi Gras it treated me well @Uptown, New Orleans https://www.instagram.com/p/BfHV82ihJ3X/";;@Uptown;;"963190278969536514";https://twitter.com/ImThatGirll__/status/963190278969536514
jdoggtn;2018-02-12 23:15;0;0;"Mardi Gras Indians in the 9th Ward # mardigras2018 @Holy Cross, New Orleans https://www.instagram.com/p/BfHV6q0nzHO/";;@Holy;#;"963189915516366848";https://twitter.com/jdoggtn/status/963189915516366848
sheilastjames;2018-02-12 23:06;0;1;"Happy # MardiGras and Happy Tricentennial Birthday # New Orleans 1718-2018 Its a great time… https://www.instagram.com/p/BfHU2gUFEUa/";;;# #;"963187581088301057";https://twitter.com/sheilastjames/status/963187581088301057
jimmymaxwell;2018-02-12 22:57;0;0;"It's party time in New Orleans! Mardi Gras 2018 is almost here! At the Mardi Gras Ball CD by GMO… https://www.instagram.com/p/BfFCkp1lztV/";;;;"963185296253710337";https://twitter.com/jimmymaxwell/status/963185296253710337
elizabethhbrady;2018-02-12 22:53;0;0;"When u decide to make Mardi Gras weekend ur bachelorette weekend!!!… https://www.instagram.com/p/BfHTTHLh2P8p8mlnemDNeyx12ZJVRbl1snTZGk0/ …";;;;"963184270796840960";https://twitter.com/elizabethhbrady/status/963184270796840960
EleanorRigby_;2018-02-12 22:52;0;0;"My heart # SebbyBear # MoonPie # MardiGras @Lakeside Shopping Center https://www.instagram.com/p/BfHTBLVnGXPll11AiZxkBlyyzajFr42HaBN6eo0/ …";;@Lakeside;# # #;"963184035114704897";https://twitter.com/EleanorRigby_/status/963184035114704897
steph1z;2018-02-12 22:48;0;0;"Mardi Gras Floats.... 2.9.18 # mardigras2018 # nola # nolanewsgram # paradesfordays @St Charles… https://www.instagram.com/p/BfHSvsYBC-T/";;@St;# # # #;"963182937943486464";https://twitter.com/steph1z/status/963182937943486464
lindsayrchapman;2018-02-12 22:41;0;0;"Lundi Gras: shrove Monday aka the pre-party to Mardi Gras • • • # itsyournola # followyournola… https://www.instagram.com/p/BfHR_PQlvbX/";;;# #;"963181280249593857";https://twitter.com/lindsayrchapman/status/963181280249593857
JaeFeliz;2018-02-12 22:27;0;0;"I got the most amazing poem y’all I’ll tag the artist later with the poem # Nola # mardigras… https://www.instagram.com/p/BfHQWXkjd9e/";;;# #;"963177668874244096";https://twitter.com/JaeFeliz/status/963177668874244096
photochan2511;2018-02-12 22:14;0;0;"Happy Mardi Gras to all those who are participating in the festivities! Let the Good Times Roll… https://www.instagram.com/p/BfHO45IDyx_/";;;;"963174455131459584";https://twitter.com/photochan2511/status/963174455131459584
finessebryan;2018-02-12 22:04;0;0;"Oh hey, # NOLA. # MardiGras # NewOrleans @Bourbon Street, French District https://www.instagram.com/p/BfHNu4RFwD3/";;@Bourbon;# # #;"963171918294724609";https://twitter.com/finessebryan/status/963171918294724609
PoloTee;2018-02-12 21:44;0;0;"Mardi Gras Mambo With a Jott Snapback Hat, Call me Now # Hats # Mardigras # clothingbrand # Nola… https://www.instagram.com/p/BfHLcZ1jGmH/";;;# # # #;"963166883112476672";https://twitter.com/PoloTee/status/963166883112476672
Jthesavage;2018-02-12 21:36;0;1;"Another great shot from # Koak # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfHKkOzgg7e/";;@New;# #;"963164952033939462";https://twitter.com/Jthesavage/status/963164952033939462
ilylily130;2018-02-12 21:35;0;0;"mardi gras...... 10/10 would recommend @St Charles Parade Route https://www.instagram.com/p/BfHKd-SgPHn/";;@St;;"963164738464104448";https://twitter.com/ilylily130/status/963164738464104448
JaycationTV;2018-02-12 21:35;0;0;"Mardi Gras in New Orleans officially begins on Fat Tuesday! Jaycation went to Mardi Gras world… https://www.instagram.com/p/BfHKbMzg_7G/";;;;"963164640741076993";https://twitter.com/JaycationTV/status/963164640741076993
absolutrunnr;2018-02-12 21:17;0;0;"Always fun to catch up with lisabcates especially during Mardi Gras. Along with her family, she… https://www.instagram.com/p/BfHIV6fDKL-/";;;;"963160184414666752";https://twitter.com/absolutrunnr/status/963160184414666752
JustinThaPrince;2018-02-12 21:16;0;0;"@ iAm_MrParcore in the cut, that’s a scary sight!!! - Lil Reese # MardiGras # SlabLastOuting @… https://www.instagram.com/p/BfHIIdWDHlN/";;@ @;# #;"963159799943843840";https://twitter.com/JustinThaPrince/status/963159799943843840
williamredo;2018-02-12 21:15;0;1;"Lit Gras!!!! # mardigras # lit # nola # neworleans @Bacchus Bash https://www.instagram.com/p/BfHIIahnawGE6TiEvkFya6job7LSuYMsJBqUc00/ …";;@Bacchus;# # # #;"963159599229489152";https://twitter.com/williamredo/status/963159599229489152
PirateSunny;2018-02-12 21:13;0;3;"Because its Monday in New Orleans. # redbeansandrice # bellasfabforty @Mardi Gras festival https://www.instagram.com/p/BfHH-ZkHUYE/";;@Mardi;# #;"963159264540930049";https://twitter.com/PirateSunny/status/963159264540930049
mariacelis;2018-02-12 21:01;0;0;"Short-armed selfie with Tara. # kreweofredbeans # redbeansparade # lundigras # mardigras # carnival… https://www.instagram.com/p/BfHGfqMlw15/";;;# # # # #;"963156007982714882";https://twitter.com/mariacelis/status/963156007982714882
tomhaas03;2018-02-12 20:38;0;0;"@mwperry12 and me. # brighteyedbushytailed as per usual#mardigras # nola @New Orleans, Louisiana https://www.instagram.com/p/BfHD-nlBysr/";;@mwperry12 @New;# #mardigras #;"963150463498637312";https://twitter.com/tomhaas03/status/963150463498637312
marshallmellow6;2018-02-12 20:28;0;0;"You have been visited by the Mardi Gras master and the King of the Penguins. Like and share this… https://www.instagram.com/p/BfHCynZHuf2/";;;;"963147850933665792";https://twitter.com/marshallmellow6/status/963147850933665792
JonMassCasualty;2018-02-12 20:17;0;0;"The seasonal foliage is beautiful this time of year. # mardigras # nola # neworleans # lundigras @… https://www.instagram.com/p/BfHBfNcgk3M/";;@;# # # #;"963144994407223296";https://twitter.com/JonMassCasualty/status/963144994407223296
SucreNewOrleans;2018-02-12 20:10;0;1;"We’ve got you covered for cocktails & sweets for Mardi Gras! The @ salonbysucre bar is closed… https://www.instagram.com/p/BfG_zHiBMv-/";;@;;"963143354526691329";https://twitter.com/SucreNewOrleans/status/963143354526691329
JordynLanae4;2018-02-12 20:09;0;0;"This weekend's message. # mardigrasinvasion2018 # jesuslovesyou @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfHApN5lVdD/";;@Mardi;# #;"963143141854507008";https://twitter.com/JordynLanae4/status/963143141854507008
Harry_Roberts_;2018-02-12 20:07;0;3;"First Mardi Gras was a success # NOLA # Sober @Bourbon Street,… https://www.instagram.com/p/BfHAWaHhnqv1D26mbd-dteRT4x1IfDwYJrOJTk0/ …";;@Bourbon;# #;"963142492601413632";https://twitter.com/Harry_Roberts_/status/963142492601413632
shawtyblackatl;2018-02-12 19:56;0;0;"Happy Mardi Gras! # mardigras # neworleans # bourbonstreet @New… https://www.instagram.com/p/BfG_Fybgu9imeaDLKz5fKnF2lKW8dRgUBKn3Gg0/ …";;@New;# # #;"963139717486215169";https://twitter.com/shawtyblackatl/status/963139717486215169
mariacelis;2018-02-12 19:50;0;1;"Lining up for the # kreweofredbeans parade. # lundigras # mardigras # marigny # carnival @Marigny… https://www.instagram.com/p/BfG94IsFX04/";;@Marigny;# # # # #;"963138169351888896";https://twitter.com/mariacelis/status/963138169351888896
Dcomcustomized;2018-02-12 19:46;0;0;"“Mardi Gras a delightful time to be amongst the homies and girls but most of all it’s to have… https://www.instagram.com/p/BfG-BrFnhTr/";;;;"963137376972361728";https://twitter.com/Dcomcustomized/status/963137376972361728
drmnola;2018-02-12 19:43;0;0;"Happy Lundi Gras!!! Walking into Mardi Gras day like whoa! # drmnola # nola # Carnival2018 :… https://www.instagram.com/p/BfG9Nysgo9k/";;;# # #;"963136536442294273";https://twitter.com/drmnola/status/963136536442294273
krewedukrawe;2018-02-12 19:33;0;0;"Mardi Gras Pro-tip: Always be sure to hire a professional stylist so you're looking your best… https://www.instagram.com/p/BfG8ba8FWXt/";;;;"963133876649451520";https://twitter.com/krewedukrawe/status/963133876649451520
MattPaige96;2018-02-12 19:23;0;0;"More Life More Everything # idonttakepictures # butwhenido # mardigras # neworleans # nola… https://www.instagram.com/p/BfG7XD3B9Lo/";;;# # # # #;"963131512924196864";https://twitter.com/MattPaige96/status/963131512924196864
haydenfox_;2018-02-12 19:01;0;0;"Throwback to this time last year, missin these goons and Mardi Gras SZN @New Orleans, Louisiana https://www.instagram.com/p/BfG4zFmFyT0/";;@New;;"963125924014145536";https://twitter.com/haydenfox_/status/963125924014145536
TicoSoto;2018-02-12 18:43;0;0;"Happy Mardi Gras from # neworleans @The District Lounge https://www.instagram.com/p/BfG2zVjA8Hq/";;@The;#;"963121493134757890";https://twitter.com/TicoSoto/status/963121493134757890
Deanie70380;2018-02-12 18:38;0;0;"His name should be Legend # mardigras # mardigras2018 # mardigras18 # nola # neworleans… https://www.instagram.com/p/BfG2KhyFC-t/";;;# # # # #;"963120093919109120";https://twitter.com/Deanie70380/status/963120093919109120
CaptainCreole;2018-02-12 18:37;1;0;"Too-Roo+Batiste # ForeverLSU # LSUFAMILY # bacchus # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfG2H8RBrCE/";;@New;# # # #;"963119999421485056";https://twitter.com/CaptainCreole/status/963119999421485056
miss_esj;2018-02-12 18:33;0;0;"Living my life like it's golden @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfG1kEuhgz1Pb4VbizoXreZsl_Li0mLwDMsn0E0/ …";;@Mardi;;"963118762881896448";https://twitter.com/miss_esj/status/963118762881896448
Raychuel_A;2018-02-12 18:22;0;0;"Just posted a video @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfG0RB5FRahDnfcU0RihUUX4u2pn8NcPew_5aA0/ …";;@Mardi;;"963116027105161216";https://twitter.com/Raychuel_A/status/963116027105161216
megmurrrray;2018-02-12 18:07;0;3;"Mardi Gras? More like Squadi Gras # HailThoth # MardiGras2018 # SQUAAAAAADIGRAS @Uptown, New Orleans https://www.instagram.com/p/BfGynBwFlj7/";;@Uptown;# # #;"963112330841219075";https://twitter.com/megmurrrray/status/963112330841219075
nolamobilefood;2018-02-12 17:54;0;0;"We makin’ em’ happy early y’all # pulledpork # sliders # zulu #2018 # lundigras # mardigras… https://www.instagram.com/p/BfGxG_XnKCh/";;;# # # #2018 # #;"963109051147194368";https://twitter.com/nolamobilefood/status/963109051147194368
NolaArtist504;2018-02-12 17:49;0;1;"I am hoping to “rise up”after yesterdays Mardi Gras festivities. I don’t have the stamina to… https://www.instagram.com/p/BfGwl4HhCqM/";;;;"963107838901063686";https://twitter.com/NolaArtist504/status/963107838901063686
Renagolightly;2018-02-12 17:47;0;0;"It's highkey hilarious @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfGwZmxlfMa/";;@Mardi;;"963107406132621312";https://twitter.com/Renagolightly/status/963107406132621312
VegasNewOrleans;2018-02-12 17:47;0;0;"Last night of parades this Mardi Gras, so bittersweet. # vegasnola # dirtycoast # herschelsupply… https://www.instagram.com/p/BfGwW_2ACeh/";;;# # #;"963107354177916928";https://twitter.com/VegasNewOrleans/status/963107354177916928
Jason_Disharoon;2018-02-12 17:42;0;2;"Beads, beads, and more beads! # orpheus # throws # throwmesomethingmister # mardigras # lundigras… https://www.instagram.com/p/BfGvvvOlOXP/";;;# # # # #;"963105975812042752";https://twitter.com/Jason_Disharoon/status/963105975812042752
matt_matherne;2018-02-12 17:42;0;1;"Mardi Gras is cool @New Orleans, Louisiana https://www.instagram.com/p/BfGvulSFKmE20YuLAYkgfSMwG3BRvlJN3VBw780/ …";;@New;;"963105953196511233";https://twitter.com/matt_matherne/status/963105953196511233
MessinaTerminal;2018-02-12 17:39;1;5;"Have a safe and Happy Mardi Gras!! @Messina's at the Terminal https://www.instagram.com/p/BfGvZIQhOcr/";;@Messina;;"963105200587370498";https://twitter.com/MessinaTerminal/status/963105200587370498
its_kminna;2018-02-12 17:29;0;0;"Mardi Gras isn’t a certain time, event, or place. It’s a whole mood.… https://www.instagram.com/p/BfGuVzRhrb6vOeJAlq_aE90_gSlpI23tSTJDIo0/ …";;;;"963102882861125632";https://twitter.com/its_kminna/status/963102882861125632
cody_ballard;2018-02-12 17:24;0;0;"Mardi Gras with my girl @New Orleans, Louisiana https://www.instagram.com/p/BfGtwO5hJJbZfiprSLbdPBWb80yt4Y5ofYbtNQ0/ …";;@New;;"963101590516391936";https://twitter.com/cody_ballard/status/963101590516391936
yoboylpz;2018-02-12 17:24;0;0;"The history of the "Mardi Gras masks"!!! # HappyMardiGras # History # carnival # MardiGras2018 @New… https://www.instagram.com/p/BfGtPRXHGFX/";;@New;# # # #;"963101579208482816";https://twitter.com/yoboylpz/status/963101579208482816
Boogieboothnola;2018-02-12 17:22;0;0;"Happy Mardi Gras Y’all!!! # MardiGras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfGtRA8AoHY/";;@New;#;"963100982652612609";https://twitter.com/Boogieboothnola/status/963100982652612609
travismoet;2018-02-12 17:19;0;0;".....Out of all the filters # LundiGras # catchmeifyoucan # mardigras # nola # carnival… https://www.instagram.com/p/BfGtL5Sl2mk/";;;# # # # #;"963100340672499713";https://twitter.com/travismoet/status/963100340672499713
aalvare51;2018-02-12 17:18;0;1;"Chillin at Mardi Gras...day 2 has started - Drinking a Holy Roller IPA by @ urbansouthbeer at @ bourbonhouse — http://untp.beer/s/c561365304 # photo";;@ @;#;"963099966142074886";https://twitter.com/aalvare51/status/963099966142074886
PartyPatrolUSA;2018-02-12 17:16;0;0;"Mardi Gras is almost here...Plz like Us http://PartyPatrolUSA.com                  Need100 likes! @… https://www.instagram.com/p/BfGqQmslz4G/";;@;;"963099483562274816";https://twitter.com/PartyPatrolUSA/status/963099483562274816
DavidScotton1;2018-02-12 17:14;0;0;"Happy Mardi Gras!! @New Orleans, Louisiana https://www.instagram.com/p/BfGsiA0Bjkt/";;@New;;"963098910423224321";https://twitter.com/DavidScotton1/status/963098910423224321
